Name,HEX,RGB
Saddle Brown,#8B4513,"rgb(55,27,7)"
Salmon,#FA8072,"rgb(98,50,45)"
Sandy Brown,#F4A460,"rgb(96,64,38)"
Sea Green,#2E8B57,"rgb(18,55,34)"
Seashell,#FFF5EE,"rgb(100,96,93)"
Sienna,#A0522D,"rgb(63,32,18)"
Silver,#C0C0C0,"rgb(75,75,75)"
Sky Blue,#87CEEB,"rgb(53,81,92)"
Slate Blue,#6A5ACD,"rgb(42,35,80)"
Slate Gray,#708090,"rgb(44,50,56)"
Snow,#FFFAFA,"rgb(100,98,98)"
Spring Green,#00FF7F,"rgb(0,100,50)"
Steel Blue,#4682B4,"rgb(27,51,71)"
Tan,#D2B48C,"rgb(82,71,55)"
Teal,#008080,"rgb(0,50,50)"
Thistle,#D8BFD8,"rgb(85,75,85)"
Tomato,#FF6347,"rgb(100,39,28)"
Turquoise,#40E0D0,"rgb(25,88,82)"
Violet,#EE82EE,"rgb(93,51,93)"
Wheat,#F5DEB3,"rgb(96,87,70)"
White,#FFFFFF,"rgb(100,100,100)"
White Smoke,#F5F5F5,"rgb(96,96,96)"
Yellow,#FFFF00,"rgb(100,100,0)"
Yellow Green,#9ACD32,"rgb(60,80,20)""
